title,year,tag,image
Helena,2018,industrial,https://github.com/maidalw/clase-16/blob/gh-pages/helena.png
Sabroso a la mesa,2019,producto,https://github.com/maidalw/clase-16/blob/gh-pages/sabroso-a-la-mesa.png
Fiesta de la Castaña,2018-2019,estratégico,https://github.com/maidalw/clase-16/blob/gh-pages/fiesta-de-la-castana.png
Wupa,2019,branding,https://github.com/maidalw/clase-16/blob/gh-pages/wupa.png
